20057,20035
16553,9325
14646,5792
13430,4245
12813,2934
11804,2324
11089,2866
10088,2514
9579,2319
9185,2202
8806,3584
8799,3507
Matrix SIZE completed:100

67141,74394
67097,38013
67150,25823
67212,19476
67113,15686
67084,13281
67128,20413
67186,18770
67158,16223
67116,14794
67083,15039
67224,29959
Matrix SIZE completed:200

222472,247798
213036,105701
187335,72962
187344,56484
187636,46877
188345,38946
188267,62825
188260,55606
188430,50212
188933,44635
188878,45764
188814,44183
Matrix SIZE completed:300

442944,492648
442040,248614
442406,175224
442092,131800
442354,108771
443176,91091
443297,147767
443126,129700
443370,117704
443584,104101
444386,105307
444074,152553
Matrix SIZE completed:400

858145,957881
857296,481700
997286,366808
856949,255725
857350,210000
857944,176724
858320,289934
858061,277228
858468,228587
868179,205720
858161,187003
858082,185728
Matrix SIZE completed:500

1477278,1649129
1477427,831236
1477196,567704
1476085,438523
1476324,360958
1476720,302513
1477196,500480
1476931,435378
1476881,387953
1581872,374188
1476770,324485
1476975,308461
Matrix SIZE completed:600

2336658,2615366
2335903,1312493
2336382,900140
2335792,695170
2336411,572159
2336778,478173
2337166,796733
2652254,706567
2336665,616533
2338071,576547
2336921,512101
2339533,479536
Matrix SIZE completed:700

3493389,3900194
3489318,1957085
3618352,1387338
3489286,1036212
3504191,852171
3493623,714640
3493949,1182494
3492474,1028352
3490743,914575
3811838,833974
3492236,755227
3528183,698699
Matrix SIZE completed:800

4951598,5542015
4951686,2848555
5091151,1907400
5160063,1470724
4949586,1207767
4949854,1009457
5181817,1729759
4954736,1455640
4949265,1314771
4952233,1187415
4951588,1082018
5134615,1005160
Matrix SIZE completed:900

6793813,7594936
6788597,3820028
7175868,2656237
6787162,2012779
6788349,1659559
7288795,1386679
7060559,2285796
6789314,2003328
6789673,1781320
6787949,1618042
6788579,1467173
6788216,1364779
Matrix SIZE completed:1000

9526668,10101697
9011586,5163980
9273436,3464982
9016884,2676845
9016766,2202022
9018177,1839901
9015875,2996865
9376612,2670290
9019368,2398531
9383699,2153582
9255249,1945002
9022013,1817685
Matrix SIZE completed:1100

12195139,13274269
12035697,6851109
11846168,4509609
11808674,3474527
11725395,2865070
12308060,2385429
11747968,3973245
11754857,3449766
11728405,3069681
12328016,2811509
11723708,2522311
12099598,2341347
Matrix SIZE completed:1200

14875439,17236927
14879270,8697939
14883834,5713548
14883860,4418014
15277080,3622394
14889699,3026674
15322639,5056514
14858854,4431999
14876379,3902495
15285875,3523060
14891996,3218129
14970628,2960717
Matrix SIZE completed:1300

19029069,20795448
19017222,10412584
18803390,7131414
19011250,5522488
19038875,4522921
18586509,3794159
18577076,6283223
18778206,5543997
18920824,4907848
18620566,4407954
18569223,4079444
18819562,3726231
Matrix SIZE completed:1400

23312541,26134887
23338204,13045800
22893874,8758622
23086001,6769900
23078016,5556017
23412657,4638592
23305502,7698941
23372219,6776981
22925506,6076079
23757581,5489722
23208720,4985967
23064690,4528433
Matrix SIZE completed:1500

28130251,31047929
28437087,15883247
28101523,10753730
28325316,8212229
28149145,6777463
28164355,5657498
28192020,9292133
28023977,8188028
28241632,7407098
28254806,6603558
27962528,6014438
28153075,5565066
Matrix SIZE completed:1600

33532159,37837509
33299384,19052526
33844016,12813396
33844872,9925287
33602599,8141851
33518145,6795032
33357069,11195592
33297471,9838211
33790700,8819790
33607136,7924986
34021420,7296939
34042277,6618920
Matrix SIZE completed:1700

40098056,44805314
40522235,22822529
40397644,15337150
39668946,11779682
40831821,9670304
39913790,8079632
39914009,13272528
40729211,11781634
40000877,10378767
39692519,9526189
40274934,8680302
40292152,7889540
Matrix SIZE completed:1800

47313716,52424383
47103665,26816995
47127085,18377672
47410908,13973013
47158177,11404761
46769267,9541882
47105792,15637385
47141759,13729643
47178630,12249526
47015962,11059052
47388960,10289300
47325250,9369944
Matrix SIZE completed:1900

55346753,61606972
55416474,31272228
55716896,21291703
55449166,16403301
55570526,13352465
55695124,11128579
55472952,18194837
55804606,15890190
55482982,14233363
55478803,12860442
56409905,12045500
55540762,10777185
Matrix SIZE completed:2000

63819101,71383080
63686661,35599646
64022357,24461292
63537713,18874323
64005392,15414418
63892731,12863106
64852881,21145575
64410857,18598553
64039210,16651863
64739661,14921810
63693226,13806996
63820190,12516846
Matrix SIZE completed:2100

73524344,82364484
74070233,41104978
73236382,28174226
73377034,21716109
74055857,17747967
73766746,14843234
73400097,24174885
74619880,21298001
74557242,18890667
74391303,18052365
73074587,15658767
74512283,14569857
Matrix SIZE completed:2200

85051901,94675808
83418137,47723542
84662674,32423700
83744162,24675514
83920029,24686136
84037751,16947945
83695122,27454828
83857834,24126998
83763206,21625960
84902962,19577504
83673848,17906467
85023827,16627583
Matrix SIZE completed:2300

95418409,106661687
96106000,53409367
95447181,36311613
95962998,27998302
95714666,23040133
95136668,19183192
96200751,31172914
95708389,27843068
95916026,24730604
95518807,22461109
95674800,20284091
95400552,18621630
Matrix SIZE completed:2400

