100,0.00024176,7.936e-06,6.944e-06
200,0.0012345,2.8257e-05,2.5728e-05
300,0.0032232,5.9969e-05,5.5584e-05
400,0.0076509,0.00010499,9.7632e-05
500,0.013805,0.00016234,0.00015139
600,0.024279,0.00023539,0.00021959
700,0.039641,0.00041011,0.00030413
800,0.056055,0.00058368,0.00054311
900,0.089607,0.00079952,0.00076458
1000,0.11977,0.0010138,0.00080298
1100,0.16854,0.0011812,0.00093347
1200,0.19365,0.0014553,0.0011204
1300,0.26376,0.0016503,0.0013103
1400,0.3211,0.0020422,0.0015097
1500,0.40893,0.0023374,0.0017143
1600,0.44597,0.0025927,0.0019074
1700,0.59273,0.0029867,0.0021667
1800,0.70875,0.0034862,0.0023516
1900,0.82553,0.0038863,0.002299
2000,0.95466,0.0043189,0.0025581
2100,1.10595,0.0047744,0.0027795
2200,1.27529,0.0050177,0.0030454
2300,1.45124,0.0057915,0.0036485
2400,1.58672,0.0058849,0.0035877
2500,1.91444,0.0068094,0.0038775
2600,2.10094,0.007374,0.0041984
2700,2.37724,0.0079348,0.0045175
2800,2.5916,0.0085847,0.004819
2900,2.9677,0.0091836,0.0051975
3000,3.20677,0.0099199,0.0055477
3100,3.58252,0.010468,0.005898
3200,3.67483,0.011232,0.0066465
3300,4.33282,0.011956,0.0066614
3400,4.75746,0.012641,0.0070766
3500,5.15949,0.010318,0.0074702
3600,5.52326,0.013998,0.0079167
3700,6.05319,0.014621,0.0087922
3800,6.5646,0.015484,0.0088308
3900,7.18717,0.015972,0.0092752
4000,7.37074,0.011622,0.0097302
4100,8.24384,0.01698,0.010244
4200,8.76653,0.018999,0.010768
4300,9.55024,0.019815,0.011256
4400,9.99576,0.02081,0.011776
4500,11.0063,0.021654,0.012318
4600,11.5121,0.019798,0.012878
4700,12.5805,0.023451,0.013426
