100,0.0095995,1.1744e-05,6.88e-06
200,0.018902,2.9344e-05,2.7936e-05
300,0.029219,5.968e-05,5.92e-05
400,0.080519,0.0001048,0.00010134
500,0.10697,0.00016282,0.00015501
600,0.19442,0.00023587,0.00022326
700,0.28845,0.00040371,0.00029859
800,0.4241,0.00059699,0.0004672
900,0.67302,0.00077916,0.00062733
1000,0.88511,0.00097212,0.0007032
1100,1.21584,0.0011973,0.00084988
1200,1.48663,0.0014387,0.0010001
1300,1.89212,0.0017225,0.0011642
1400,2.34377,0.002042,0.0013993
1500,2.96867,0.0023437,0.0014703
1600,3.55839,0.0027291,0.0016722
1700,4.28458,0.0027655,0.0018607
1800,4.96535,0.0034782,0.0020641
1900,5.86262,0.0037273,0.0022549
2000,6.85538,0.0043339,0.0024763
2100,7.90792,0.0047347,0.0027445
2200,9.053,0.0052126,0.0029942
2300,10.4221,0.0057528,0.0032796
2400,11.7529,0.0060053,0.0035462
2500,13.3226,0.0068577,0.0038229
2600,15.0312,0.0073769,0.0041465
2700,16.8238,0.0079829,0.0044634
2800,18.8747,0.0067084,0.0047879
2900,21.1846,0.0091562,0.0051362
3000,23.3566,0.0090921,0.0054916
3100,25.889,0.009489,0.0058581
3200,28.5475,0.011331,0.0062539
3300,31.3195,0.011152,0.0068947
3400,34.2513,0.011822,0.0070443
3500,37.3403,0.013218,0.0074672
3600,40.5824,0.013871,0.0079105
3700,44.1445,0.014811,0.0083463
3800,47.8765,0.012753,0.0088027
3900,51.7519,0.013409,0.0092519
4000,55.8317,0.016347,0.0097486
4100,60.1059,0.017637,0.010222
4200,64.5382,0.014695,0.010737
4300,69.3569,0.014231,0.011264
4400,74.1903,0.020781,0.011765
4500,79.4245,0.021624,0.012334
4600,84.8645,0.013756,0.012849
4700,90.5115,0.01439,0.013488
